Thema,Hauptbereich,Nebenbereiche,Stadium Demenz (alt),Emotion,Krisensituation,Weitere Attribute,Diagnose (!),Demenzstadium (!),Alter (!),Berufstätigkeit (!),Hilfe/Unterstützung (!),Wohnsituation (!),Umfeld/Familie (!),Beziehung / Verwandtschaft (!),Relevanz Generation (!),Hauptkategorie (!)
Angenehme Aktivitäten gestalten,Alltag aktiv gestalten,"Beziehung stärken, Krankheitswissen Demenz, Sich verständigen - auch mit Demenz","Anfang, Fortgeschritten, Mittel",Liebe,Nach Diagnose,Alltag,,leicht,"Betreuende:r (Alter), Patient:in (Alter)",,,weiter Weg,,Rolle,"Keinen Unterschied, Nachkommende Generation, Partner:in",Selbstfürsorge / Demenz als System
Wohnanpassungen und Hilfsmittel,Alltag aktiv gestalten,Unterstützung für Angehörige,"Fortgeschritten, Mittel","Hilflosigkeit, Unsicherheit",überlastung,,,schwer,,,,,,,,Nach der Diagnose
Umgang mit Aggressionen,Herausfordernde Situationen,"Krankheitswissen Demenz, Selbstsorge, Unterstützung für Angehörige","Anfang, Mittel","Frustration, Hilflosigkeit, Schuld, Trauer","Phys. Gesundheit Patient, Verhaltensveränderung, überlastung",Auf eig. Person bezogen,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Schlafstörungen,Herausfordernde Situationen,"Alltag aktiv gestalten, Krankheitswissen Demenz, Selbstsorge, Unterstützung für Angehörige","Anfang, Mittel","Frustration, Hilflosigkeit",überlastung,,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Weglaufen,Herausfordernde Situationen,"Alltag aktiv gestalten, Krankheitswissen Demenz, Unterstützung für Angehörige",Mittel,"Angst, Hilflosigkeit, Schuld","Notfall, Verhaltensveränderung",,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Sexualität,Herausfordernde Situationen,"Krankheitswissen Demenz, Herausfordernde Situationen,, Unterstützung für Angehörige",,,,,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,Keinen Unterschied,Herausfordernde Situationen
Schmerzen,Herausfordernde Situationen,"Nach der Diagnose, Krankheitswissen Demenz, Unterstützung für Angehörige","Fortgeschritten, Mittel","Hilflosigkeit, Unsicherheit","Phys. Gesundheit Patient, Schwierige Diagnose",,Ja,schwer,Patient:in (Alter),"Betreuende:r arbeitet, weitere Angehörige arbeiten",,"im gleichen Haushalt, unmittelbare Nähe",,Rolle,"Nachkommende Generation, Partner:in",Herausfordernde Situationen
Abklärung und Diagnose,Krankheitswissen Demenz,"Herausfordernde Situationen, Unterstützung für Angehörige","Anfang, Mittel","Angst, Liebe, Trauer, Unsicherheit","Schwierige Diagnose, Verhaltensveränderung",,Nein,,,,professionelle Hilfe,"im gleichen Haushalt, unmittelbare Nähe",ja,Rolle,,Krankheitswissen Demenz
Autofahren,Nach der Diagnose,"Herausfordernde Situationen, Unterstützung für Angehörige","Anfang, Mittel",,Verhaltensveränderung,,Ja,"mittel, schwer",,,,,,,,
Vorsorge und Finanzierung,Nach der Diagnose,"Selbstsorge, Unterstützung für Angehörige","Anfang, Mittel","Erleichterung, Unsicherheit","Finanzielle Schwierigkeit, Nach Diagnose",,Ja,"leicht, mittel",,Betreuende:r arbeitet,,weiter Weg,,Rolle,"Nachkommende Generation, Partner:in",Nach der Diagnose
